pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.3999999999999999,-0.10000000000000009,3.280000000000001,9.719999999999999,0.0,93.86151941725984,63,8,31,24,21,I,y,250.38461538461542,68.79343110990244
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.4,-0.09999999999999998,5.879999999999999,12.57,0.0,-57.684475905261934,221,4,60,17,15,E,r,240.0,67.76359190444035
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.4999999999999999,-0.09999999999999998,5.879999999999999,12.57,0.0,-33.88013283256441,223,4,60,20,15,E,u,240.0,67.76359190444035
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.4,-0.09999999999999998,5.879999999999999,12.57,0.0,-57.684475905261934,152,4,60,17,15,E,r,240.0,67.76359190444035
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.4999999999999999,-0.09999999999999998,5.879999999999999,12.57,0.0,-33.88013283256441,154,4,60,20,15,E,u,240.0,67.76359190444035
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.7,0.09999999999999998,7.0,11.01,0.25,-86.09274663779024,207,1,40,27,21,B,β,275.40983606557376,65.86896222287643
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.7,0.09999999999999998,7.0,11.01,0.25,-86.09274663779024,138,1,40,27,21,B,β,275.40983606557376,65.86896222287643
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.3999999999999999,0.0,5.879999999999999,7.4399999999999995,0.0,-42.16445086058229,129,1,40,13,15,B,n,218.18181818181816,63.96680133428237
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.3999999999999999,0.0,5.879999999999999,7.4399999999999995,0.0,-42.16445086058229,198,1,40,13,15,B,n,218.18181818181816,63.96680133428237
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.2999999999999998,-0.19999999999999996,3.280000000000001,9.45,0.0,68.1573073961772,87,16,21,24,21,Q,y,210.0,63.14187517679294
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.7000000000000001,0.10000000000000009,7.0,7.98,0.25,-102.5860183305336,165,4,60,35,17,E,,264.93506493506493,62.74025038908736
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.7000000000000001,0.10000000000000009,7.0,7.98,0.25,-102.5860183305336,234,4,60,35,17,E,,264.93506493506493,62.74025038908736
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.7999999999999999,0.10000000000000009,7.0,11.56,0.25,-83.3096710305336,166,4,60,37,17,E,,264.93506493506493,62.701708797576984
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.7999999999999999,0.10000000000000009,7.0,11.56,0.25,-83.3096710305336,235,4,60,37,17,E,,264.93506493506493,62.701708797576984
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.5,-0.10000000000000009,4.400000000000002,11.46,0.25,-5.794441672536323,74,8,31,27,21,I,β,250.38461538461542,61.80533625626112
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.19999999999999996,-0.20000000000000007,3.280000000000001,7.89,0.0,38.13385410467163,59,8,31,13,15,I,n,202.17391304347825,61.17558812511298
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.7,0.09999999999999998,5.879999999999999,14.13,0.0,-94.04754382558167,204,1,40,26,21,B,α,275.40983606557376,59.9064818139956
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.7,0.09999999999999998,5.879999999999999,14.13,0.0,-94.04754382558167,135,1,40,26,21,B,α,275.40983606557376,59.9064818139956
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.5,0.0,5.879999999999999,12.85,0.0,-20.27263690251857,201,1,40,17,15,B,r,218.18181818181816,59.77348339065772
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.5999999999999999,0.0,5.879999999999999,12.85,0.0,3.53170617017895,203,1,40,20,15,B,u,218.18181818181816,59.77348339065772
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.5999999999999999,0.0,5.879999999999999,12.85,0.0,3.53170617017895,134,1,40,20,15,B,u,218.18181818181816,59.77348339065772
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.5,0.0,5.879999999999999,12.85,0.0,-20.27263690251857,132,1,40,17,15,B,r,218.18181818181816,59.77348339065772
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.5,0.09999999999999998,5.879999999999999,7.4399999999999995,0.0,-6.543763447552919,181,0,38,13,15,A,n,215.0943396226415,59.02702535125597
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.5,0.09999999999999998,5.879999999999999,7.4399999999999995,0.0,-6.543763447552919,112,0,38,13,15,A,n,215.0943396226415,59.02702535125597
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.7999999999999999,0.10000000000000009,5.879999999999999,10.09,0.0,-94.31020589545368,229,4,60,36,17,E,,264.93506493506493,58.99644895102568
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.7000000000000001,0.10000000000000009,5.879999999999999,10.09,0.0,-112.136774987448,227,4,60,34,17,E,,264.93506493506493,58.99644895102568
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.7999999999999999,0.10000000000000009,5.879999999999999,10.09,0.0,-94.31020589545368,160,4,60,36,17,E,,264.93506493506493,58.99644895102568
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.7000000000000001,0.10000000000000009,5.879999999999999,10.09,0.0,-112.136774987448,158,4,60,34,17,E,,264.93506493506493,58.99644895102568
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.3999999999999999,0.0,3.280000000000001,8.35,-0.25,91.86237002722919,308,5,28,24,21,F,y,240.0,57.334733867680626
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.30000000000000004,-0.20000000000000007,3.280000000000001,13.3,0.0,60.02566806273535,61,8,31,17,15,I,r,202.17391304347825,57.16524704120853
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.3999999999999999,-0.20000000000000007,3.280000000000001,13.3,0.0,83.83001113543287,64,8,31,20,15,I,u,202.17391304347825,57.16524704120853
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.3999999999999999,-0.19999999999999996,4.400000000000002,11.19,0.25,-31.498653693618962,95,16,21,27,21,Q,β,210.0,56.727870149666224
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.5,-0.10000000000000009,3.280000000000001,14.580000000000002,0.0,-13.74923886032775,67,8,31,26,21,I,α,250.38461538461542,56.2106966239357
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.3999999999999999,-0.10000000000000009,5.879999999999999,8.809999999999999,0.0,102.16753435088322,247,7,24,24,21,H,y,224.0,56.17694672445349
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.9999999999999999,0.19999999999999996,7.0,8.530000000000001,0.25,-33.32065533053361,168,4,60,46,17,E,,264.93506493506493,55.734566528958666
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.9,0.19999999999999996,7.0,8.530000000000001,0.25,-56.68420633053361,167,4,60,45,17,E,,264.93506493506493,55.734566528958666
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.9999999999999999,0.19999999999999996,7.0,8.530000000000001,0.25,-33.32065533053361,237,4,60,46,17,E,,264.93506493506493,55.734566528958666
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.9,0.19999999999999996,7.0,8.530000000000001,0.25,-56.68420633053361,236,4,60,45,17,E,,264.93506493506493,55.734566528958666
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.2999999999999998,0.0,3.280000000000001,7.16,-0.25,72.54561205627395,363,6,23,24,21,G,y,219.54545454545453,55.43448395573635
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.6000000000000001,0.09999999999999998,5.879999999999999,12.85,0.0,15.348050510510802,114,0,38,17,15,A,r,215.0943396226415,55.157532436162306
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.7,0.09999999999999998,5.879999999999999,12.85,0.0,39.15239358320832,115,0,38,20,15,A,u,215.0943396226415,55.157532436162306
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.7,0.09999999999999998,5.879999999999999,12.85,0.0,39.15239358320832,184,0,38,20,15,A,u,215.0943396226415,55.157532436162306
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.6000000000000001,0.09999999999999998,5.879999999999999,12.85,0.0,15.348050510510802,183,0,38,17,15,A,r,215.0943396226415,55.157532436162306
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.7999999999999999,0.19999999999999996,5.879999999999999,7.800000000000001,0.0,-90.1073872228153,159,4,60,43,17,E,,264.93506493506493,53.46144313861431
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.7999999999999999,0.19999999999999996,5.879999999999999,7.800000000000001,0.0,-90.1073872228153,228,4,60,43,17,E,,264.93506493506493,53.46144313861431
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.19999999999999996,-0.10000000000000009,3.280000000000001,7.25,-0.25,43.61139144748449,397,11,19,24,21,L,y,199.5,53.386500123028284
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.2999999999999998,-0.10000000000000009,3.280000000000001,7.25,-0.25,66.0055666230619,341,10,19,24,21,K,y,199.5,53.386500123028284
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.4999999999999999,0.0,7.0,5.6899999999999995,0.0,-19.67661955859512,143,4,60,23,12,E,x,200.0,52.57431391930435
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.4999999999999999,0.0,7.0,5.6899999999999995,0.0,-19.67661955859512,212,4,60,23,12,E,x,200.0,52.57431391930435
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.4999999999999999,-0.19999999999999996,3.280000000000001,10.0,0.25,-59.612109920203835,11,13,24,24,21,N,y,224.0,52.3883399022899
